,sourceID,targetID,PlayerName,Year,Sum
"('aaroncurry_wakeforest', 'cammontgomery_northtexas_2007')",aaroncurry_wakeforest,cammontgomery_northtexas_2007,0.3846153846153846,1.0,0.6923076923076923
"('adampacmanjones_westvirginia', 'lancecarson_oklahomastate_2002')",adampacmanjones_westvirginia,lancecarson_oklahomastate_2002,0.33333333333333337,1.0,0.6666666666666667
"('adamsnyder_oregon', 'lancecarson_oklahomastate_2002')",adamsnyder_oregon,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('aidanschneider_oregon', 'erichschneider_duke_2012')",aidanschneider_oregon,erichschneider_duke_2012,0.6428571428571428,1.0,0.8214285714285714
"('alanzemaitis_pennstate', 'lancecarson_oklahomastate_2002')",alanzemaitis_pennstate,lancecarson_oklahomastate_2002,0.41666666666666663,1.0,0.7083333333333333
"('alexbarron_floridastate', 'lancecarson_oklahomastate_2002')",alexbarron_floridastate,lancecarson_oklahomastate_2002,0.4545454545454546,1.0,0.7272727272727273
"('alexhenery_nebraska', 'cammontgomery_northtexas_2007')",alexhenery_nebraska,cammontgomery_northtexas_2007,0.3076923076923077,1.0,0.6538461538461539
"('alexisserna_oregonstate', 'lancecarson_oklahomastate_2002')",alexisserna_oregonstate,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('alexstepanovich_ohiostate', 'lancecarson_oklahomastate_2002')",alexstepanovich_ohiostate,lancecarson_oklahomastate_2002,0.19999999999999996,1.0,0.6
"('andylee_pittsburgh', 'lancecarson_oklahomastate_2002')",andylee_pittsburgh,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('anthonymiller_memphis', 'anthonywalker_northwestern_2013')",anthonymiller_memphis,anthonywalker_northwestern_2013,0.7692307692307692,1.0,0.8846153846153846
"('antoniobrown_centralmichigan', 'paulnichols_arizona_2005')",antoniobrown_centralmichigan,paulnichols_arizona_2005,0.25,1.0,0.625
"('antonioperkins_oklahoma', 'lancecarson_oklahomastate_2002')",antonioperkins_oklahoma,lancecarson_oklahomastate_2002,0.2142857142857143,1.0,0.6071428571428572
"('antrelrolle_miami', 'lancecarson_oklahomastate_2002')",antrelrolle_miami,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('austinrehkow_idaho', 'austinbeck_arkansas_2011')",austinrehkow_idaho,austinbeck_arkansas_2011,0.6666666666666667,1.0,0.8333333333333334
"('austinstarr_indiana', 'paulnichols_arizona_2005')",austinstarr_indiana,paulnichols_arizona_2005,0.18181818181818177,1.0,0.5909090909090908
"('bakermayfield_oklahoma', 'tyreemayfield_wyoming_2014')",bakermayfield_oklahoma,tyreemayfield_wyoming_2014,0.6923076923076923,1.0,0.8461538461538461
"('bender_bill', 'benlauer_minnesota_2012')",bender_bill,benlauer_minnesota_2012,0.625,1.0,0.8125
"('bentroupe_florida', 'lancecarson_oklahomastate_2002')",bentroupe_florida,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('benwilkerson_lsu', 'lancecarson_oklahomastate_2002')",benwilkerson_lsu,lancecarson_oklahomastate_2002,0.41666666666666663,1.0,0.7083333333333333
"('bobbycowan_idaho', 'robbolden_pennstate_2010')",bobbycowan_idaho,robbolden_pennstate_2010,0.4,1.0,0.7
"('braylonedwards_michigan', 'lancecarson_oklahomastate_2002')",braylonedwards_michigan,lancecarson_oklahomastate_2002,0.2142857142857143,1.0,0.6071428571428572
"('brianleonard_rutgers', 'lancecarson_oklahomastate_2002')",brianleonard_rutgers,lancecarson_oklahomastate_2002,0.25,1.0,0.625
"('cadillacwilliams_auburn', 'lancecarson_oklahomastate_2002')",cadillacwilliams_auburn,lancecarson_oklahomastate_2002,0.125,1.0,0.5625
"('caplan_jeff', 'haroldmoleni_utahstate_2008')",caplan_jeff,haroldmoleni_utahstate_2008,0.25,1.0,0.625
"('carlnassib_pennstate', 'carllawson_auburn_2013')",carlnassib_pennstate,carllawson_auburn_2013,0.6,1.0,0.8
"('carlosrogers_auburn', 'lancecarson_oklahomastate_2002')",carlosrogers_auburn,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('cedricbenson_texas', 'lancecarson_oklahomastate_2002')",cedricbenson_texas,lancecarson_oklahomastate_2002,0.33333333333333337,1.0,0.6666666666666667
"('chadgreenway_iowa', 'lancecarson_oklahomastate_2002')",chadgreenway_iowa,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('chadlavalais_lsu', 'lancecarson_oklahomastate_2002')",chadlavalais_lsu,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('chriskemoeatu_utah', 'lancecarson_oklahomastate_2002')",chriskemoeatu_utah,lancecarson_oklahomastate_2002,0.07692307692307687,1.0,0.5384615384615384
"('chrisperry_michigan', 'lancecarson_oklahomastate_2002')",chrisperry_michigan,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('codyoconnell_washingtonstate', 'joeyoconnor_ohiostate_2012')",codyoconnell_washingtonstate,joeyoconnor_ohiostate_2012,0.5833333333333333,1.0,0.7916666666666666
"('coletracy_lsu', 'coleormsby_uconn_2013')",coletracy_lsu,coleormsby_uconn_2013,0.6,1.0,0.8
"('coltbrennan_hawaii', 'lancecarson_oklahomastate_2002')",coltbrennan_hawaii,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('coreywebster_lsu', 'lancecarson_oklahomastate_2002')",coreywebster_lsu,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('danbuenning_wisconsin', 'lancecarson_oklahomastate_2002')",danbuenning_wisconsin,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('dancody_oklahoma', 'lancecarson_oklahomastate_2002')",dancody_oklahoma,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('danielsepulveda_baylor', 'lancecarson_oklahomastate_2002')",danielsepulveda_baylor,lancecarson_oklahomastate_2002,0.19999999999999996,1.0,0.6
"('dannyhrapmann_southernmiss', 'terryfranklin_oklahoma_2009')",dannyhrapmann_southernmiss,terryfranklin_oklahoma_2009,0.3076923076923077,1.0,0.6538461538461539
"('dantehughes_california', 'lancecarson_oklahomastate_2002')",dantehughes_california,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('danteridgeway_ballstate', 'lancecarson_oklahomastate_2002')",danteridgeway_ballstate,lancecarson_oklahomastate_2002,0.23076923076923073,1.0,0.6153846153846154
"('darrensproles_kansasstate', 'lancecarson_oklahomastate_2002')",darrensproles_kansasstate,lancecarson_oklahomastate_2002,0.23076923076923073,1.0,0.6153846153846154
"('daveball_ucla', 'lancecarson_oklahomastate_2002')",daveball_ucla,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('davidbaas_michigan', 'lancecarson_oklahomastate_2002')",davidbaas_michigan,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('degroff_tammy', 'demrycroft_minnesota_2015')",degroff_tammy,demrycroft_minnesota_2015,0.5,1.0,0.75
"('deonebucannon_washingtonstate', 'deanteburton_kansasstate_2012')",deonebucannon_washingtonstate,deanteburton_kansasstate_2012,0.5384615384615384,1.0,0.7692307692307692
"('derrickjohnson_texas', 'lancecarson_oklahomastate_2002')",derrickjohnson_texas,lancecarson_oklahomastate_2002,0.2857142857142857,1.0,0.6428571428571428
"('derrickstrait_oklahoma', 'lancecarson_oklahomastate_2002')",derrickstrait_oklahoma,lancecarson_oklahomastate_2002,0.15384615384615385,1.0,0.5769230769230769
