Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
ericwatts_illinois_2009,darwinrogers_illinois_2009,0,0.25,0.08333333333333337,0,0.11764705882352944,0,0.07517903817875343
ericwatts_illinois_2009,kaemanmitchell_illinois_2009,0,0.1428571428571429,0.08333333333333337,0,0.11764705882352944,0,0.05731817972945333
nateswanson_illinois_2009,darwinrogers_illinois_2009,0,0.16666666666666663,0.0,1,0.07692307692307687,0,0.20730808353973976
nateswanson_illinois_2009,kaemanmitchell_illinois_2009,0,0.1428571428571429,0.2222222222222222,1,0.15384615384615385,0,0.2532069277598786
justinstaples_illinois_2009,darwinrogers_illinois_2009,0,0.23076923076923073,0.125,0,0.0,0,0.059307209466265755
justinstaples_illinois_2009,kaemanmitchell_illinois_2009,0,0.2142857142857143,0.11111111111111116,0,0.0,0,0.05424408862380036
jackramsey_illinois_2009,darwinrogers_illinois_2009,0,0.16666666666666663,1.0,1,0.33333333333333337,0,0.4167533638170027
jackramsey_illinois_2009,kaemanmitchell_illinois_2009,0,0.2142857142857143,0.4444444444444444,1,0.19999999999999996,0,0.309852818431562
brandonmyers_iowa_2005,marcuswilson_iowa_2005,0,0.08333333333333337,0.09090909090909094,0,0.06666666666666665,0,0.040159869604183905
brandonmyers_iowa_2005,justincollins_iowa_2005,0,0.15384615384615385,0.19999999999999996,0,0.0,0,0.0589866299556373
cjsmith_minnesota_2018,loganrichter_minnesota_2018,0,0.16666666666666663,0.15384615384615385,0,0.11111111111111116,0,0.0719522901632774
derekmorris_ohiostate_2002,brandonmitchell_ohiostate_2002,0,0.1333333333333333,0.08333333333333337,0,0.05882352941176472,0,0.04592458636571677
kellendavis_michiganstate_2003,williamcooper_michiganstate_2003,0,0.15384615384615385,0.16666666666666663,1,0.09999999999999998,0,0.23680139851755844
kellendavis_michiganstate_2003,derrickoutlaw_michiganstate_2003,0,0.07692307692307687,0.0,1,0.0,0,0.1795245259519396
rayellis_purdue_2017,kennethmajor_purdue_2017,0,0.08333333333333337,0.07692307692307687,0,0.1724137931034483,0,0.055456570516762956
devonconnors_purdue_2017,kennethmajor_purdue_2017,0,0.16666666666666663,0.0,0,0.1875,0,0.059040059874075373
samgarvin_purdue_2017,kennethmajor_purdue_2017,0,0.0,0.16666666666666663,0,0.2857142857142857,0,0.07541251345260049
alexanderhorvath_purdue_2017,kennethmajor_purdue_2017,0,0.25,0.08333333333333337,0,0.25,0,0.09724245155730064
