,ID,PlayerName,Position,sum,sourceID,targetID
"('aaroncurry_wakeforest', 'brandonterry_wakeforest_2010')",0.7391304347826086,0.5,0.0,0.41304347826086957,aaroncurry_wakeforest,brandonterry_wakeforest_2010
"('aaronlynch_southflorida', 'aaronharris_southflorida_2006')",0.75,0.4545454545454546,0.0,0.40151515151515155,aaronlynch_southflorida,aaronharris_southflorida_2006
"('aaronmerz_california', 'aaronrodgers_california_2003')",0.782608695652174,0.5833333333333333,0.0,0.4553140096618358,aaronmerz_california,aaronrodgers_california_2003
"('aaronripkowski_oklahoma', 'aaronfranklin_oklahoma_2010')",0.6521739130434783,0.4285714285714286,0.0,0.36024844720496896,aaronripkowski_oklahoma,aaronfranklin_oklahoma_2010
"('abdulhodge_iowa', 'akrumwadley_iowa_2013')",0.5625,0.36363636363636365,0.0,0.3087121212121212,abdulhodge_iowa,akrumwadley_iowa_2013
"('adamjennings_fresnostate', 'andyjennings_fresnostate_2009')",0.875,0.75,0.0,0.5416666666666666,adamjennings_fresnostate,andyjennings_fresnostate_2009
"('adamkieft_centralmichigan', 'adamfenton_centralmichigan_2009')",0.8076923076923077,0.5,0.0,0.4358974358974359,adamkieft_centralmichigan,adamfenton_centralmichigan_2009
"('adamseward_unlv', 'adammeyer_unlv_2018')",0.7333333333333334,0.6,0.0,0.4444444444444445,adamseward_unlv,adammeyer_unlv_2018
"('adamsnyder_oregon', 'adamstack_oregon_2017')",0.7058823529411764,0.5,0.0,0.40196078431372545,adamsnyder_oregon,adamstack_oregon_2017
"('adamterry_syracuse', 'brandonberry_syracuse_2017')",0.7142857142857143,0.5,0.0,0.4047619047619048,adamterry_syracuse,brandonberry_syracuse_2017
"('adriancolbert_miami', 'jordanmiller_miami_2018')",0.631578947368421,0.46153846153846156,0.0,0.36437246963562747,adriancolbert_miami,jordanmiller_miami_2018
"('adrianmcpherson_floridastate', 'chrisanderson_floridastate_2002')",0.75,0.5333333333333333,0.0,0.42777777777777776,adrianmcpherson_floridastate,chrisanderson_floridastate_2002
"('adrianward_utep', 'adrianjames_utep_2010')",0.75,0.6363636363636364,0.0,0.4621212121212121,adrianward_utep,adrianjames_utep_2010
"('ahmadbradshaw_marshall', 'dariusmarshall_marshall_2007')",0.5652173913043479,0.2857142857142857,0.25,0.3669772256728779,ahmadbradshaw_marshall,dariusmarshall_marshall_2007
"('airesecurrie_clemson', 'joecraig_clemson_2010')",0.6,0.33333333333333337,0.25,0.39444444444444443,airesecurrie_clemson,joecraig_clemson_2010
"('alanzemaitis_pennstate', 'ryanbates_pennstate_2015')",0.6818181818181819,0.41666666666666663,0.0,0.3661616161616162,alanzemaitis_pennstate,ryanbates_pennstate_2015
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",0.8695652173913043,0.7,0.0,0.5231884057971015,alexbarron_floridastate,alexboston_floridastate_2003
"('alexhenery_nebraska', 'alexconn_nebraska_2020')",0.736842105263158,0.5,0.0,0.41228070175438597,alexhenery_nebraska,alexconn_nebraska_2020
"('alexlewis_nebraska', 'alexdavis_nebraska_2015')",0.8333333333333334,0.6666666666666667,0.0,0.5,alexlewis_nebraska,alexdavis_nebraska_2015
"('alexsmith_stanford', 'kadensmith_stanford_2016')",0.8421052631578947,0.7,0.25,0.5973684210526315,alexsmith_stanford,kadensmith_stanford_2016
"('alfredfincher_uconn', 'alfredchea_uconn_2020')",0.7894736842105263,0.6923076923076923,0.0,0.4939271255060729,alfredfincher_uconn,alfredchea_uconn_2020
"('alizmack_notredame', 'alizemack_notredame_2015')",0.9473684210526316,0.8888888888888888,0.25,0.69541910331384,alizmack_notredame,alizemack_notredame_2015
"('allenpatrick_oklahoma', 'allanpatrick_oklahoma_2006')",0.9523809523809523,0.9166666666666666,0.0,0.623015873015873,allenpatrick_oklahoma,allanpatrick_oklahoma_2006
"('alohigilman_notredame', 'kylehamilton_notredame_2019')",0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956,alohigilman_notredame,kylehamilton_notredame_2019
"('alvinpearman_virginia', 'kevinparks_virginia_2010')",0.7142857142857143,0.5,0.25,0.48809523809523814,alvinpearman_virginia,kevinparks_virginia_2010
"('andremaddox_northcarolinastate', 'dwaynemaddox_northcarolinastate_2008')",0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627,andremaddox_northcarolinastate,dwaynemaddox_northcarolinastate_2008
"('andrewhoffman_virginia', 'andrewbrown_virginia_2014')",0.7272727272727273,0.5384615384615384,0.25,0.5052447552447553,andrewhoffman_virginia,andrewbrown_virginia_2014
