,sourceID,targetID,ID,PlayerName,Position,sum
"('aaroncurry_wakeforest', 'brandonterry_wakeforest_2010')",aaroncurry_wakeforest,brandonterry_wakeforest_2010,0.7391304347826086,0.5,0.0,0.41304347826086957
"('aaronlynch_southflorida', 'aaronharris_southflorida_2006')",aaronlynch_southflorida,aaronharris_southflorida_2006,0.75,0.4545454545454546,0.0,0.40151515151515155
"('aaronmerz_california', 'aaronrodgers_california_2003')",aaronmerz_california,aaronrodgers_california_2003,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('aaronripkowski_oklahoma', 'aaronfranklin_oklahoma_2010')",aaronripkowski_oklahoma,aaronfranklin_oklahoma_2010,0.6521739130434783,0.4285714285714286,0.0,0.36024844720496896
"('abdulhodge_iowa', 'akrumwadley_iowa_2013')",abdulhodge_iowa,akrumwadley_iowa_2013,0.5625,0.36363636363636365,0.0,0.3087121212121212
"('adamjennings_fresnostate', 'andyjennings_fresnostate_2009')",adamjennings_fresnostate,andyjennings_fresnostate_2009,0.875,0.75,0.0,0.5416666666666666
"('adamkieft_centralmichigan', 'adamfenton_centralmichigan_2009')",adamkieft_centralmichigan,adamfenton_centralmichigan_2009,0.8076923076923077,0.5,0.0,0.4358974358974359
"('adamseward_unlv', 'adammeyer_unlv_2018')",adamseward_unlv,adammeyer_unlv_2018,0.7333333333333334,0.6,0.0,0.4444444444444445
"('adamsnyder_oregon', 'adamstack_oregon_2017')",adamsnyder_oregon,adamstack_oregon_2017,0.7058823529411764,0.5,0.0,0.40196078431372545
"('adamterry_syracuse', 'brandonberry_syracuse_2017')",adamterry_syracuse,brandonberry_syracuse_2017,0.7142857142857143,0.5,0.0,0.4047619047619048
"('adriancolbert_miami', 'jordanmiller_miami_2018')",adriancolbert_miami,jordanmiller_miami_2018,0.631578947368421,0.46153846153846156,0.0,0.36437246963562747
"('adrianmcpherson_floridastate', 'chrisanderson_floridastate_2002')",adrianmcpherson_floridastate,chrisanderson_floridastate_2002,0.75,0.5333333333333333,0.0,0.42777777777777776
