,sourceID,targetID,ID,PlayerName,sum
"('aaronboumerhi_temple', 'aaronhush_temple_2010')",aaronboumerhi_temple,aaronhush_temple_2010,0.7,0.5384615384615384,0.6192307692307693
"('aaronburger_army', 'aaronjones_army_2017')",aaronburger_army,aaronjones_army_2017,0.6875,0.5454545454545454,0.6164772727272727
"('aaroncurry_wakeforest', 'brandonterry_wakeforest_2010')",aaroncurry_wakeforest,brandonterry_wakeforest_2010,0.7391304347826086,0.5,0.6195652173913043
"('aaronfortenberry_northtexas', 'averyfortenberry_northtexas_2014')",aaronfortenberry_northtexas,averyfortenberry_northtexas_2014,0.8518518518518519,0.75,0.8009259259259259
"('aaronfrancisco_byu', 'aaronattig_byu_2003')",aaronfrancisco_byu,aaronattig_byu_2003,0.6111111111111112,0.5,0.5555555555555556
"('aaronlynch_southflorida', 'aaronharris_southflorida_2006')",aaronlynch_southflorida,aaronharris_southflorida_2006,0.75,0.4545454545454546,0.6022727272727273
"('aaronmerz_california', 'aaronrodgers_california_2003')",aaronmerz_california,aaronrodgers_california_2003,0.782608695652174,0.5833333333333333,0.6829710144927537
"('aaronrobinson_centralflorida', 'lorenrobinson_centralflorida_2008')",aaronrobinson_centralflorida,lorenrobinson_centralflorida_2008,0.8928571428571429,0.7692307692307692,0.831043956043956
"('aaronrogers_california', 'aaronrodgers_california_2003')",aaronrogers_california,aaronrodgers_california_2003,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('aaronweathers_northtexas', 'bronhager_northtexas_2007')",aaronweathers_northtexas,bronhager_northtexas_2007,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('aaronwebster_cincinnati', 'lancejeter_cincinnati_2006')",aaronwebster_cincinnati,lancejeter_cincinnati_2006,0.7391304347826086,0.5,0.6195652173913043
"('adambismowaty_pittsburgh', 'adambisnowaty_pittsburgh_2012')",adambismowaty_pittsburgh,adambisnowaty_pittsburgh_2012,0.9583333333333334,0.9230769230769231,0.9407051282051282
"('adamgoldberg_wyoming', 'adampittser_wyoming_2011')",adamgoldberg_wyoming,adampittser_wyoming_2011,0.7,0.5,0.6
"('adamgrant_arizona', 'samajiegrant_arizona_2013')",adamgrant_arizona,samajiegrant_arizona_2013,0.75,0.5833333333333333,0.6666666666666666
"('adamkieft_centralmichigan', 'adamfenton_centralmichigan_2009')",adamkieft_centralmichigan,adamfenton_centralmichigan_2009,0.8076923076923077,0.5,0.6538461538461539
"('adammiller_newmexico', 'bradmiller_newmexico_2010')",adammiller_newmexico,bradmiller_newmexico_2010,0.85,0.7,0.7749999999999999
"('adamseward_unlv', 'adammeyer_unlv_2018')",adamseward_unlv,adammeyer_unlv_2018,0.7333333333333334,0.6,0.6666666666666667
"('adamsmith_westernkentucky', 'tjsmith_westernkentucky_2011')",adamsmith_westernkentucky,tjsmith_westernkentucky_2011,0.84,0.5555555555555556,0.6977777777777778
"('adamsnyder_oregon', 'adamstack_oregon_2017')",adamsnyder_oregon,adamstack_oregon_2017,0.7058823529411764,0.5,0.6029411764705882
"('adamterry_syracuse', 'brandonberry_syracuse_2017')",adamterry_syracuse,brandonberry_syracuse_2017,0.7142857142857143,0.5,0.6071428571428572
"('adamvincent_utep', 'adamcousins_utep_2019')",adamvincent_utep,adamcousins_utep_2019,0.625,0.4545454545454546,0.5397727272727273
"('adamwest_navy', 'abdulmajeed_navy_2013')",adamwest_navy,abdulmajeed_navy_2013,0.5625,0.36363636363636365,0.4630681818181818
"('addaeaddae_centralmichigan', 'jahleeladdae_centralmichigan_2008')",addaeaddae_centralmichigan,jahleeladdae_centralmichigan_2008,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('adimchinobeechemandu_california', 'dominicgranado_california_2014')",adimchinobeechemandu_california,dominicgranado_california_2014,0.5806451612903225,0.35,0.46532258064516124
"('adrianawasom_northtexas', 'adryanadams_northtexas_2008')",adrianawasom_northtexas,adryanadams_northtexas_2008,0.782608695652174,0.6666666666666667,0.7246376811594204
"('adrianbellard_texasstate', 'tyreseheard_texasstate_2018')",adrianbellard_texasstate,tyreseheard_texasstate_2018,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('adrianbushell_louisville', 'ryanhubbell_louisville_2012')",adrianbushell_louisville,ryanhubbell_louisville_2012,0.75,0.5384615384615384,0.6442307692307692
"('adrianhardy_louisianatech', 'davidaccardo_louisianatech_2004')",adrianhardy_louisianatech,davidaccardo_louisianatech_2004,0.7307692307692308,0.5,0.6153846153846154
"('adriankillinsjr_centralflorida', 'adriankillins_centralflorida_2016')",adriankillinsjr_centralflorida,adriankillins_centralflorida_2016,0.9333333333333333,0.8666666666666667,0.9
"('ahmadbradshaw_marshall', 'charleshall_marshall_2002')",ahmadbradshaw_marshall,charleshall_marshall_2002,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('aiaribigby_centralflorida', 'damariusgood_centralflorida_2019')",aiaribigby_centralflorida,damariusgood_centralflorida_2019,0.7407407407407407,0.41666666666666663,0.5787037037037037
"('airesecurrie_clemson', 'chrismcduffie_clemson_2003')",airesecurrie_clemson,chrismcduffie_clemson_2003,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('ajhotchkins_utep', 'ryanhotchkiss_utep_2005')",ajhotchkins_utep,ryanhotchkiss_utep_2005,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('ajouellette_ohio', 'joshleuck_ohio_2005')",ajouellette_ohio,joshleuck_ohio_2005,0.5625,0.36363636363636365,0.4630681818181818
"('ajpatailii_utahstate', 'calebtaylor_utahstate_2005')",ajpatailii_utahstate,calebtaylor_utahstate_2005,0.6666666666666667,0.36363636363636365,0.5151515151515151
"('ajruechel_airforce', 'darenecheveria_airforce_2013')",ajruechel_airforce,darenecheveria_airforce_2013,0.6086956521739131,0.3571428571428571,0.4829192546583851
"('albertrosette_nevada', 'averypoates_nevada_2010')",albertrosette_nevada,averypoates_nevada_2010,0.6,0.3846153846153846,0.4923076923076923
"('albond_memphis', 'calebgrant_memphis_2014')",albond_memphis,calebgrant_memphis_2014,0.6666666666666667,0.4,0.5333333333333334
"('alexamidon_bostoncollege', 'alexanderamidon_bostoncollege_2010')",alexamidon_bostoncollege,alexanderamidon_bostoncollege_2010,0.8275862068965517,0.6666666666666667,0.7471264367816093
"('alexanderbosticiii_floridainternational', 'coltanderson_floridainternational_2007')",alexanderbosticiii_floridainternational,coltanderson_floridainternational_2007,0.6923076923076923,0.33333333333333337,0.5128205128205128
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('alexboy_nevada', 'alexbertando_nevada_2012')",alexboy_nevada,alexbertando_nevada_2012,0.631578947368421,0.41666666666666663,0.5241228070175439
"('alexcarrington_arizonastate', 'markwashington_arizonastate_2003')",alexcarrington_arizonastate,markwashington_arizonastate_2003,0.7407407407407407,0.5,0.6203703703703703
"('alexcooper_houston', 'calebtucker_houston_2013')",alexcooper_houston,calebtucker_houston_2013,0.6842105263157895,0.4545454545454546,0.569377990430622
"('alexdunnachie_hawaii', 'alexdalpe_hawaii_2018')",alexdunnachie_hawaii,alexdalpe_hawaii_2018,0.7,0.5384615384615384,0.6192307692307693
"('alexfifita_fresnostate', 'ofafifita_fresnostate_2010')",alexfifita_fresnostate,ofafifita_fresnostate_2010,0.8181818181818181,0.6,0.709090909090909
"('alexhansen_airforce', 'rileyhansen_airforce_2018')",alexhansen_airforce,rileyhansen_airforce_2018,0.85,0.7272727272727273,0.7886363636363636
"('alexjohnson_sandiegostate', 'alecjohnson_sandiegostate_2008')",alexjohnson_sandiegostate,alecjohnson_sandiegostate_2008,0.96,0.9090909090909091,0.9345454545454546
"('alexkinal_wakeforest', 'alexfrye_wakeforest_2006')",alexkinal_wakeforest,alexfrye_wakeforest_2006,0.75,0.4444444444444444,0.5972222222222222
"('alexking_duke', 'tylerkrieg_duke_2002')",alexking_duke,tylerkrieg_duke_2002,0.6666666666666667,0.5,0.5833333333333334
"('alexmeans_airforce', 'alexkarabin_airforce_2005')",alexmeans_airforce,alexkarabin_airforce_2005,0.7,0.4545454545454546,0.5772727272727273
"('alexnorton_airforce', 'alexkarabin_airforce_2005')",alexnorton_airforce,alexkarabin_airforce_2005,0.75,0.5454545454545454,0.6477272727272727
"('alexsmith_stanford', 'allensmith_stanford_2004')",alexsmith_stanford,allensmith_stanford_2004,0.8947368421052632,0.8,0.8473684210526315
"('alexwade_duke', 'jakemarwede_duke_2017')",alexwade_duke,jakemarwede_duke_2017,0.625,0.4545454545454546,0.5397727272727273
"('alexwells_temple', 'averyellis_temple_2012')",alexwells_temple,averyellis_temple_2012,0.7647058823529411,0.6,0.6823529411764706
"('alonzojackson_floridastate', 'maliquejackson_floridastate_2014')",alonzojackson_floridastate,maliquejackson_floridastate_2014,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('alriles_louisiana', 'ryangilles_louisiana_2004')",alriles_louisiana,ryangilles_louisiana_2004,0.75,0.5,0.625
"('alvinpearman_virginia', 'cedricpeerman_virginia_2004')",alvinpearman_virginia,cedricpeerman_virginia_2004,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('ambaettatawo_syracuse', 'matthale_syracuse_2003')",ambaettatawo_syracuse,matthale_syracuse_2003,0.6666666666666667,0.41666666666666663,0.5416666666666667
