,ID,PlayerName,Position,sum,sourceID,targetID
"('aaironsavage_auburn_2005', 'carltondavis_auburn')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,aaironsavage_auburn_2005,carltondavis_auburn
"('aaronbaltazar_colorado_2015', 'chrisbrown_colorado')",0.5,0.15384615384615385,1,0.5512820512820512,aaronbaltazar_colorado_2015,chrisbrown_colorado
"('aaronbedgood_coastalcarolina_2019', 'jeromesimpson_coastalcarolina')",0.6551724137931034,0.23076923076923073,1,0.6286472148541113,aaronbedgood_coastalcarolina_2019,jeromesimpson_coastalcarolina
"('aaronbenson_texas_2010', 'malikjefferson_texas')",0.55,0.3571428571428571,1,0.6357142857142857,aaronbenson_texas_2010,malikjefferson_texas
"('aaronbentley_memphis_2003', 'clintonmcdonald_memphis')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,aaronbentley_memphis_2003,clintonmcdonald_memphis
"('aaronberry_pittsburgh_2006', 'avontemaddox_pittsburgh')",0.6086956521739131,0.25,1,0.6195652173913043,aaronberry_pittsburgh_2006,avontemaddox_pittsburgh
"('aaronboyd_kentucky_2008', 'lynnbowdenjr_kentucky')",0.5714285714285714,0.25,1,0.6071428571428571,aaronboyd_kentucky_2008,lynnbowdenjr_kentucky
"('aaronbradley_nevada_2010', 'markomitchell_nevada')",0.5,0.3076923076923077,1,0.6025641025641025,aaronbradley_nevada_2010,markomitchell_nevada
"('aaronbrown_hawaii_2009', 'aaronbrown_hawaii')",1.0,1.0,0,0.6666666666666666,aaronbrown_hawaii_2009,aaronbrown_hawaii
"('aaronbrown_tcu_2005', 'aaronbrown_tcu')",1.0,1.0,1,1.0,aaronbrown_tcu_2005,aaronbrown_tcu
"('aaroncarr_centralmichigan_2005', 'kavonfrazier_centralmichigan')",0.75,0.41666666666666663,1,0.7222222222222222,aaroncarr_centralmichigan_2005,kavonfrazier_centralmichigan
"('aaroncephus_rice_2016', 'jarettdillard_rice')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,aaroncephus_rice_2016,jarettdillard_rice
"('aaroncolvin_oklahoma_2010', 'aaroncolvin_oklahoma')",1.0,1.0,0,0.6666666666666666,aaroncolvin_oklahoma_2010,aaroncolvin_oklahoma
"('aaronconnacher_buffalo_2007', 'masonschreck_buffalo')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,aaronconnacher_buffalo_2007,masonschreck_buffalo
"('aaroncovington_toledo_2015', 'kadarhollman_toledo')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,aaroncovington_toledo_2015,kadarhollman_toledo
"('aaroncrawford_northcarolina_2015', 'marvinaustin_northcarolina')",0.6296296296296297,0.23076923076923073,1,0.6201329534662868,aaroncrawford_northcarolina_2015,marvinaustin_northcarolina
"('aaroncrawford_texastech_2007', 'baronbatch_texastech')",0.6521739130434783,0.3846153846153846,1,0.6789297658862875,aaroncrawford_texastech_2007,baronbatch_texastech
"('aaroncurry_nebraska_2012', 'carlosdavis_nebraska')",0.6,0.2727272727272727,1,0.6242424242424242,aaroncurry_nebraska_2012,carlosdavis_nebraska
"('aarondobson_marshall_2009', 'aarondobson_marshall')",1.0,1.0,1,1.0,aarondobson_marshall_2009,aarondobson_marshall
"('aarondonald_pittsburgh_2010', 'aarondonald_pittsburgh')",1.0,1.0,1,1.0,aarondonald_pittsburgh_2010,aarondonald_pittsburgh
"('aarondouglas_tennessee_2008', 'jasonwitten_tennessee')",0.5909090909090908,0.25,1,0.6136363636363636,aarondouglas_tennessee_2008,jasonwitten_tennessee
"('aaronfaumui_virginia_2018', 'andrewhoffman_virginia')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,aaronfaumui_virginia_2018,andrewhoffman_virginia
"('aaronfisher_texastech_2009', 'carlosfrancis_texastech')",0.6086956521739131,0.3076923076923077,1,0.6387959866220736,aaronfisher_texastech_2009,carlosfrancis_texastech
"('aaronfranklin_oklahoma_2010', 'devantebond_oklahoma')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,aaronfranklin_oklahoma_2010,devantebond_oklahoma
"('aaronfuller_washington_2016', 'reggiewilliams_washington')",0.52,0.1428571428571429,1,0.5542857142857143,aaronfuller_washington_2016,reggiewilliams_washington
"('aarongreen_nebraska_2011', 'royhelu_nebraska')",0.631578947368421,0.30000000000000004,1,0.643859649122807,aarongreen_nebraska_2011,royhelu_nebraska
"('aaronhenry_wisconsin_2007', 'nicknelson_wisconsin')",0.55,0.09999999999999998,1,0.5499999999999999,aaronhenry_wisconsin_2007,nicknelson_wisconsin
"('aaronhernandez_florida_2007', 'aaronhernandez_florida')",1.0,1.0,1,1.0,aaronhernandez_florida_2007,aaronhernandez_florida
"('aaronhester_ucla_2008', 'darnayholmes_ucla')",0.5294117647058824,0.33333333333333337,1,0.6209150326797386,aaronhester_ucla_2008,darnayholmes_ucla
"('aaronholderman_akron_2002', 'jatavisbrown_akron')",0.44999999999999996,0.2142857142857143,1,0.5547619047619047,aaronholderman_akron_2002,jatavisbrown_akron
