,sourceID,targetID,ID,PlayerName,sum
"('aaronfortenberry_northtexas', 'averyfortenberry_northtexas_2014')",aaronfortenberry_northtexas,averyfortenberry_northtexas_2014,0.8518518518518519,0.75,0.8009259259259259
"('aaronrobinson_centralflorida', 'lorenrobinson_centralflorida_2008')",aaronrobinson_centralflorida,lorenrobinson_centralflorida_2008,0.8928571428571429,0.7692307692307692,0.831043956043956
"('adamanderson_westernmichigan', 'kjanderson_westernmichigan_2017')",adamanderson_westernmichigan,kjanderson_westernmichigan_2017,0.8571428571428572,0.6666666666666667,0.761904761904762
"('adammiller_newmexico', 'bradmiller_newmexico_2010')",adammiller_newmexico,bradmiller_newmexico_2010,0.85,0.7,0.7749999999999999
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('alexhansen_airforce', 'rileyhansen_airforce_2018')",alexhansen_airforce,rileyhansen_airforce_2018,0.85,0.7272727272727273,0.7886363636363636
"('andrewwalter_arizonastate', 'andrewpettes_arizonastate_2004')",andrewwalter_arizonastate,andrewpettes_arizonastate_2004,0.84,0.6666666666666667,0.7533333333333334
"('anthonyallen_georgiatech', 'anthonybarnes_georgiatech_2006')",anthonyallen_georgiatech,anthonybarnes_georgiatech_2006,0.84,0.6923076923076923,0.7661538461538462
"('anthonydavis_wisconsin', 'anthonymains_wisconsin_2008')",anthonydavis_wisconsin,anthonymains_wisconsin_2008,0.8636363636363636,0.75,0.8068181818181819
"('anthonyhill_northcarolinastate', 'anthonysmith_northcarolinastate_2020')",anthonyhill_northcarolinastate,anthonysmith_northcarolinastate_2020,0.8709677419354839,0.6666666666666667,0.7688172043010753
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('antoniopittman_ohiostate', 'tonypittman_ohiostate_2004')",antoniopittman_ohiostate,tonypittman_ohiostate_2004,0.8333333333333334,0.7142857142857143,0.7738095238095238
"('aricwilliams_oregonstate', 'javonwilliams_oregonstate_2014')",aricwilliams_oregonstate,javonwilliams_oregonstate_2014,0.84,0.6923076923076923,0.7661538461538462
"('austinrobinson_houston', 'austinwilson_houston_2010')",austinrobinson_houston,austinwilson_houston_2010,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('bebenkirven_washington', 'benburrkirven_washington_2015')",bebenkirven_washington,benburrkirven_washington_2015,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('benleuck_northernillinois', 'benleroy_northernillinois_2016')",benleuck_northernillinois,benleroy_northernillinois_2016,0.88,0.625,0.7525
"('blakejarwin_oklahomastate', 'blakebarron_oklahomastate_2018')",blakejarwin_oklahomastate,blakebarron_oklahomastate_2018,0.88,0.7272727272727273,0.8036363636363637
"('bobbybrowniii_texasam', 'bobbybrown_texasam_2018')",bobbybrowniii_texasam,bobbybrown_texasam_2018,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('bobbywade_arizona', 'bobbywolfe_arizona_2019')",bobbywade_arizona,bobbywolfe_arizona_2019,0.8333333333333334,0.7,0.7666666666666666
"('bomcnally_stanford', 'bowenmcnally_stanford_2005')",bomcnally_stanford,bowenmcnally_stanford_2005,0.8571428571428572,0.75,0.8035714285714286
"('brandonaddison_olddominion', 'brandontyson_olddominion_2014')",brandonaddison_olddominion,brandontyson_olddominion_2014,0.8461538461538461,0.7142857142857143,0.7802197802197802
"('brandonalexander_centralflorida', 'chadalexander_centralflorida_2007')",brandonalexander_centralflorida,chadalexander_centralflorida_2007,0.8387096774193549,0.6875,0.7631048387096775
"('brandonbarden_vanderbilt', 'brandonmaddox_vanderbilt_2019')",brandonbarden_vanderbilt,brandonmaddox_vanderbilt_2019,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('brandonhughes_oregonstate', 'brandonscales_oregonstate_2002')",brandonhughes_oregonstate,brandonscales_oregonstate_2002,0.84,0.6923076923076923,0.7661538461538462
"('brandonpace_virginiatech', 'brandongore_virginiatech_2002')",brandonpace_virginiatech,brandongore_virginiatech_2002,0.875,0.7272727272727273,0.8011363636363636
"('brandonweeden_oklahomastate', 'brandonwebb_oklahomastate_2009')",brandonweeden_oklahomastate,brandonwebb_oklahomastate_2009,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('bryantjohnson_pennstate', 'juwanjohnson_pennstate_2015')",bryantjohnson_pennstate,juwanjohnson_pennstate_2015,0.8260869565217391,0.6923076923076923,0.7591973244147157
"('bryantmcneal_clemson', 'brycemcneal_clemson_2009')",bryantmcneal_clemson,brycemcneal_clemson_2009,0.85,0.75,0.8
"('brycewilliams_eastcarolina', 'taywilliams_eastcarolina_2018')",brycewilliams_eastcarolina,taywilliams_eastcarolina_2018,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('byronjones_texasam', 'jaylonjones_texasam_2020')",byronjones_texasam,jaylonjones_texasam_2020,0.8421052631578947,0.7272727272727273,0.784688995215311
"('camerongraham_louisville', 'cameronfraser_louisville_2013')",camerongraham_louisville,cameronfraser_louisville_2013,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('camnelson_arizona', 'camdenson_arizona_2014')",camnelson_arizona,camdenson_arizona_2014,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017,0.8918918918918919,0.75,0.8209459459459459
"('charlessims_westvirginia', 'charleshales_westvirginia_2002')",charlessims_westvirginia,charleshales_westvirginia_2002,0.84,0.6666666666666667,0.7533333333333334
"('chazwilliams_louisianamonroe', 'rhoywilliams_louisianamonroe_2017')",chazwilliams_louisianamonroe,rhoywilliams_louisianamonroe_2017,0.8928571428571429,0.75,0.8214285714285714
"('chrisbarnes_rice', 'chrisjones_rice_2007')",chrisbarnes_rice,chrisjones_rice_2007,0.8125,0.7272727272727273,0.7698863636363636
