,sourceID,targetID,ID,PlayerName,sum
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('antoniobrown_centralmichigan', 'ticobrown_centralmichigan_2018')",antoniobrown_centralmichigan,ticobrown_centralmichigan_2018,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",antonioperkins_oklahoma,ronnieperkins_oklahoma_2018,0.782608695652174,0.7142857142857143,0.7484472049689441
"('coreywebster_lsu', 'coreywhite_lsu_2011')",coreywebster_lsu,coreywhite_lsu_2011,0.75,0.6666666666666667,0.7083333333333334
"('danarioalexander_missouri', 'denarioalexander_missouri_2006')",danarioalexander_missouri,denarioalexander_missouri_2006,0.96,0.9375,0.94875
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.7214285714285714
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",darylwashington_tcu,ardariuswashington_tcu_2018,0.7727272727272727,0.7222222222222222,0.7474747474747474
"('davidbaas_michigan', 'davidharris_michigan_2002')",davidbaas_michigan,davidharris_michigan_2002,0.8,0.6363636363636364,0.7181818181818183
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.8178571428571428
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",dustincolquitt_tennessee,brittoncolquitt_tennessee_2003,0.8,0.6666666666666667,0.7333333333333334
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('gregblue_georgia', 'gregpyke_georgia_2012')",gregblue_georgia,gregpyke_georgia_2012,0.8125,0.625,0.71875
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.8036363636363637
"('johnconner_kentucky', 'jordanbonner_kentucky_2016')",johnconner_kentucky,jordanbonner_kentucky_2016,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('markingramii_alabama', 'markingram_alabama_2008')",markingramii_alabama,markingram_alabama_2008,0.9,0.8333333333333334,0.8666666666666667
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelhuff_texas', 'michaelhuey_texas_2007')",michaelhuff_texas,michaelhuey_texas_2007,0.8823529411764706,0.8181818181818181,0.8502673796791443
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",mikemickens_cincinnati,mickmickens_cincinnati_2005,0.9090909090909091,0.8181818181818181,0.8636363636363635
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('seantaylor_miami', 'delmartaylor_miami_2010')",seantaylor_miami,delmartaylor_miami_2010,0.7777777777777778,0.6666666666666667,0.7222222222222223
"('shaquillemason_georgiatech', 'shaqmason_georgiatech_2011')",shaquillemason_georgiatech,shaqmason_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('thomasdavis_georgia', 'chrisdavis_georgia_2006')",thomasdavis_georgia,chrisdavis_georgia_2006,0.7894736842105263,0.6363636363636364,0.7129186602870814
"('travisjohnson_floridastate', 'baveonjohnson_floridastate_2016')",travisjohnson_floridastate,baveonjohnson_floridastate_2016,0.8076923076923077,0.6153846153846154,0.7115384615384616
