,sourceID,targetID,ID,PlayerName,sum
"('aaronfortenberry_northtexas', 'averyfortenberry_northtexas_2014')",aaronfortenberry_northtexas,averyfortenberry_northtexas_2014,0.8518518518518519,0.75,0.8009259259259259
"('aaronrobinson_centralflorida', 'lorenrobinson_centralflorida_2008')",aaronrobinson_centralflorida,lorenrobinson_centralflorida_2008,0.8928571428571429,0.7692307692307692,0.831043956043956
"('aaronrogers_california', 'aaronrodgers_california_2003')",aaronrogers_california,aaronrodgers_california_2003,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('adambismowaty_pittsburgh', 'adambisnowaty_pittsburgh_2012')",adambismowaty_pittsburgh,adambisnowaty_pittsburgh_2012,0.9583333333333334,0.9230769230769231,0.9407051282051282
"('adammiller_newmexico', 'bradmiller_newmexico_2010')",adammiller_newmexico,bradmiller_newmexico_2010,0.85,0.7,0.7749999999999999
"('adriankillinsjr_centralflorida', 'adriankillins_centralflorida_2016')",adriankillinsjr_centralflorida,adriankillins_centralflorida_2016,0.9333333333333333,0.8666666666666667,0.9
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('alexhansen_airforce', 'rileyhansen_airforce_2018')",alexhansen_airforce,rileyhansen_airforce_2018,0.85,0.7272727272727273,0.7886363636363636
"('alexjohnson_sandiegostate', 'alecjohnson_sandiegostate_2008')",alexjohnson_sandiegostate,alecjohnson_sandiegostate_2008,0.96,0.9090909090909091,0.9345454545454546
"('alexsmith_stanford', 'allensmith_stanford_2004')",alexsmith_stanford,allensmith_stanford_2004,0.8947368421052632,0.8,0.8473684210526315
"('anthonydavis_wisconsin', 'anthonymains_wisconsin_2008')",anthonydavis_wisconsin,anthonymains_wisconsin_2008,0.8636363636363636,0.75,0.8068181818181819
"('anthonywalkerjr_northwestern', 'anthonywalker_northwestern_2013')",anthonywalkerjr_northwestern,anthonywalker_northwestern_2013,0.9285714285714286,0.8666666666666667,0.8976190476190476
"('antoinewinfieldjr_minnesota', 'antoinewinfield_minnesota_2016')",antoinewinfieldjr_minnesota,antoinewinfield_minnesota_2016,0.9259259259259259,0.8823529411764706,0.9041394335511983
"('antoniopittman_ohiostate', 'tonypittman_ohiostate_2004')",antoniopittman_ohiostate,tonypittman_ohiostate_2004,0.8333333333333334,0.7142857142857143,0.7738095238095238
"('arthurjackson_easternmichigan', 'arthurjacksoniii_easternmichigan_2018')",arthurjackson_easternmichigan,arthurjacksoniii_easternmichigan_2018,0.90625,0.8125,0.859375
"('asantesamuel_floridastate', 'asantesamueljr_floridastate_2018')",asantesamuel_floridastate,asantesamueljr_floridastate_2018,0.9259259259259259,0.8571428571428572,0.8915343915343916
"('ashlanddavis_tulsa', 'ashlandavis_tulsa_2004')",ashlanddavis_tulsa,ashlandavis_tulsa_2004,0.9444444444444444,0.9166666666666666,0.9305555555555556
"('averywilliams_boisestate', 'averywillliams_boisestate_2016')",averywilliams_boisestate,averywillliams_boisestate_2016,0.96,0.9285714285714286,0.9442857142857143
"('banddonlindsey_pittsburgh', 'brandonlindsey_pittsburgh_2007')",banddonlindsey_pittsburgh,brandonlindsey_pittsburgh_2007,0.92,0.8571428571428572,0.8885714285714286
"('barrychruch_toledo', 'barrychurch_toledo_2006')",barrychruch_toledo,barrychurch_toledo_2006,0.8888888888888888,0.9090909090909091,0.898989898989899
"('benébenwikere_sanjosestate', 'benebenwikere_sanjosestate_2010')",benébenwikere_sanjosestate,benebenwikere_sanjosestate_2010,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('blakejarwin_oklahomastate', 'blakebarron_oklahomastate_2018')",blakejarwin_oklahomastate,blakebarron_oklahomastate_2018,0.88,0.7272727272727273,0.8036363636363637
"('bobbybrowniii_texasam', 'bobbybrown_texasam_2018')",bobbybrowniii_texasam,bobbybrown_texasam_2018,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('bomcnally_stanford', 'bowenmcnally_stanford_2005')",bomcnally_stanford,bowenmcnally_stanford_2005,0.8571428571428572,0.75,0.8035714285714286
"('bradsmith_missouri', 'briansmith_missouri_2002')",bradsmith_missouri,briansmith_missouri_2002,0.8947368421052632,0.8,0.8473684210526315
"('brandonaddison_olddominion', 'brandontyson_olddominion_2014')",brandonaddison_olddominion,brandontyson_olddominion_2014,0.8461538461538461,0.7142857142857143,0.7802197802197802
"('brandonore_virginiatech', 'brandongore_virginiatech_2002')",brandonore_virginiatech,brandongore_virginiatech_2002,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('brandonpace_virginiatech', 'brandongore_virginiatech_2002')",brandonpace_virginiatech,brandongore_virginiatech_2002,0.875,0.7272727272727273,0.8011363636363636
"('brandonweeden_oklahomastate', 'brandonwebb_oklahomastate_2009')",brandonweeden_oklahomastate,brandonwebb_oklahomastate_2009,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('bryanlondonii_texasstate', 'bryanlondon_texasstate_2015')",bryanlondonii_texasstate,bryanlondon_texasstate_2015,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('bryantmcneal_clemson', 'brycemcneal_clemson_2009')",bryantmcneal_clemson,brycemcneal_clemson_2009,0.85,0.75,0.8
"('byronjones_texasam', 'jaylonjones_texasam_2020')",byronjones_texasam,jaylonjones_texasam_2020,0.8421052631578947,0.7272727272727273,0.784688995215311
"('camnelson_arizona', 'camdenson_arizona_2014')",camnelson_arizona,camdenson_arizona_2014,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('carlosbasham_wakeforest', 'carlosbashamjr_wakeforest_2016')",carlosbasham_wakeforest,carlosbashamjr_wakeforest_2016,0.92,0.8571428571428572,0.8885714285714286
"('carnellwilliams_auburn', 'darrellwilliams_auburn_2015')",carnellwilliams_auburn,darrellwilliams_auburn_2015,0.9090909090909091,0.8666666666666667,0.8878787878787879
