,sourceID,targetID,ID,PlayerName,Year,sum
"('aaronlynch_southflorida', 'marlonmack_southflorida_2014')",aaronlynch_southflorida,marlonmack_southflorida_2014,0.7391304347826086,0.4,0.25,0.4630434782608696
"('aaronmerz_california', 'aaronrodgers_california_2003')",aaronmerz_california,aaronrodgers_california_2003,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('adamjennings_fresnostate', 'andyjennings_fresnostate_2009')",adamjennings_fresnostate,andyjennings_fresnostate_2009,0.875,0.75,0.0,0.5416666666666666
"('adamkieft_centralmichigan', 'adamantonides_centralmichigan_2005')",adamkieft_centralmichigan,adamantonides_centralmichigan_2005,0.7241379310344828,0.3846153846153846,0.25,0.4529177718832891
"('adamseward_unlv', 'adammeyer_unlv_2018')",adamseward_unlv,adammeyer_unlv_2018,0.7333333333333334,0.6,0.0,0.4444444444444445
"('adriancolbert_miami', 'kaileonherbert_miami_2017')",adriancolbert_miami,kaileonherbert_miami_2017,0.6,0.4285714285714286,0.25,0.4261904761904762
"('adrianmcpherson_floridastate', 'dereknicholson_floridastate_2005')",adrianmcpherson_floridastate,dereknicholson_floridastate_2005,0.7142857142857143,0.4666666666666667,0.25,0.476984126984127
"('adrianward_utep', 'adrianjames_utep_2010')",adrianward_utep,adrianjames_utep_2010,0.75,0.6363636363636364,0.0,0.4621212121212121
"('alanzemaitis_pennstate', 'aaronmaybin_pennstate_2006')",alanzemaitis_pennstate,aaronmaybin_pennstate_2006,0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.0,0.5231884057971015
"('alexlewis_nebraska', 'alexdavis_nebraska_2015')",alexlewis_nebraska,alexdavis_nebraska_2015,0.8333333333333334,0.6666666666666667,0.0,0.5
"('alexsmith_stanford', 'allensmith_stanford_2004')",alexsmith_stanford,allensmith_stanford_2004,0.8947368421052632,0.8,0.0,0.5649122807017544
"('alfredfincher_uconn', 'alfredchea_uconn_2020')",alfredfincher_uconn,alfredchea_uconn_2020,0.7894736842105263,0.6923076923076923,0.0,0.4939271255060729
"('alvinpearman_virginia', 'cedricpeerman_virginia_2004')",alvinpearman_virginia,cedricpeerman_virginia_2004,0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195
"('andremaddox_northcarolinastate', 'dwaynemaddox_northcarolinastate_2008')",andremaddox_northcarolinastate,dwaynemaddox_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627
"('andrewhoffman_virginia', 'andrewdevlin_virginia_2007')",andrewhoffman_virginia,andrewdevlin_virginia_2007,0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195
"('andrewwalter_arizonastate', 'andrewpettes_arizonastate_2004')",andrewwalter_arizonastate,andrewpettes_arizonastate_2004,0.84,0.6666666666666667,0.0,0.5022222222222222
"('anthonyallen_georgiatech', 'anthonyharrell_georgiatech_2011')",anthonyallen_georgiatech,anthonyharrell_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.25,0.5668498168498168
"('anthonybryant_alabama', 'anthonysteen_alabama_2009')",anthonybryant_alabama,anthonysteen_alabama_2009,0.7619047619047619,0.6153846153846154,0.0,0.4590964590964591
