,sourceID,targetID,ID,PlayerName,sum
"('aaroncurry_wakeforest', 'brandonterry_wakeforest_2010')",aaroncurry_wakeforest,brandonterry_wakeforest_2010,0.7391304347826086,0.5,0.6195652173913043
"('adampacmanjones_westvirginia', 'adamjones_westvirginia_2002')",adampacmanjones_westvirginia,adamjones_westvirginia_2002,0.7857142857142857,0.6,0.6928571428571428
"('adamsnyder_oregon', 'adamstack_oregon_2017')",adamsnyder_oregon,adamstack_oregon_2017,0.7058823529411764,0.5,0.6029411764705882
"('aidanschneider_oregon', 'zacschuller_oregon_2014')",aidanschneider_oregon,zacschuller_oregon_2014,0.6190476190476191,0.4285714285714286,0.5238095238095238
"('alanzemaitis_pennstate', 'ryanbates_pennstate_2015')",alanzemaitis_pennstate,ryanbates_pennstate_2015,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('alexbarron_floridastate', 'alexboston_floridastate_2003')",alexbarron_floridastate,alexboston_floridastate_2003,0.8695652173913043,0.7,0.7847826086956522
"('alexhenery_nebraska', 'alexconn_nebraska_2020')",alexhenery_nebraska,alexconn_nebraska_2020,0.736842105263158,0.5,0.618421052631579
"('alexisserna_oregonstate', 'alexaustin_oregonstate_2019')",alexisserna_oregonstate,alexaustin_oregonstate_2019,0.782608695652174,0.5454545454545454,0.6640316205533596
"('alexstepanovich_ohiostate', 'alexstump_ohiostate_2015')",alexstepanovich_ohiostate,alexstump_ohiostate_2015,0.64,0.4,0.52
"('alihighsmith_lsu', 'saivionsmith_lsu_2016')",alihighsmith_lsu,saivionsmith_lsu_2016,0.6875,0.5833333333333333,0.6354166666666666
"('andygroom_ohiostate', 'andreamos_ohiostate_2005')",andygroom_ohiostate,andreamos_ohiostate_2005,0.736842105263158,0.4444444444444444,0.5906432748538012
"('andylee_pittsburgh', 'andyalleman_pittsburgh_2002')",andylee_pittsburgh,andyalleman_pittsburgh_2002,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('anthonyfera_texas', 'anthonycook_texas_2018')",anthonyfera_texas,anthonycook_texas_2018,0.7647058823529411,0.6363636363636364,0.7005347593582887
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('antoinewinfieldjr_minnesota', 'antoinewinfield_minnesota_2016')",antoinewinfieldjr_minnesota,antoinewinfield_minnesota_2016,0.9259259259259259,0.8823529411764706,0.9041394335511983
"('antoniobrown_centralmichigan', 'ticobrown_centralmichigan_2018')",antoniobrown_centralmichigan,ticobrown_centralmichigan_2018,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",antonioperkins_oklahoma,ronnieperkins_oklahoma_2018,0.782608695652174,0.7142857142857143,0.7484472049689441
"('antrelrolle_miami', 'akieemjolla_miami_2002')",antrelrolle_miami,akieemjolla_miami_2002,0.6470588235294117,0.4545454545454546,0.5508021390374331
