,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('adamvincent_utep', 'adamvincent_arizonastate_2004')",adamvincent_utep,adamvincent_arizonastate_2004,1.0,1,1,1.0,1.0
"('adariusbowman_oklahomastate', 'adariusbowman_northcarolina_2003')",adariusbowman_oklahomastate,adariusbowman_northcarolina_2003,1.0,1,1,1.0,1.0
"('adrianbushell_louisville', 'adrianbushell_florida_2008')",adrianbushell_louisville,adrianbushell_florida_2008,1.0,1,1,1.0,1.0
"('alexlewis_nebraska', 'alexlewis_colorado_2010')",alexlewis_nebraska,alexlewis_colorado_2010,1.0,1,1,1.0,1.0
"('alihighsmith_lsu', 'alihighsmith_miami_2003')",alihighsmith_lsu,alihighsmith_miami_2003,1.0,1,1,1.0,1.0
"('anthonyallen_georgiatech', 'anthonyallen_louisville_2006')",anthonyallen_georgiatech,anthonyallen_louisville_2006,1.0,1,1,1.0,1.0
"('anthonywright_airforce', 'anthonywright_colorado_2007')",anthonywright_airforce,anthonywright_colorado_2007,1.0,1,1,1.0,1.0
"('arthurbrown_kansasstate', 'arthurbrown_miami_2008')",arthurbrown_kansasstate,arthurbrown_miami_2008,1.0,1,1,1.0,1.0
"('beaublankenship_ohio', 'beaublankenship_iowastate_2009')",beaublankenship_ohio,beaublankenship_iowastate_2009,1.0,1,1,1.0,1.0
"('benbeckwith_missst', 'benbeckwith_mississippistate_2010')",benbeckwith_missst,benbeckwith_mississippistate_2010,1.0,1,1,1.0,1.0
"('benjarvusgreenellis_olemiss', 'benjarvusgreenellis_indiana_2003')",benjarvusgreenellis_olemiss,benjarvusgreenellis_indiana_2003,1.0,1,1,1.0,1.0
"('benowens_arizonastate', 'benowens_arkansasstate_2005')",benowens_arizonastate,benowens_arkansasstate_2005,1.0,1,1,1.0,1.0
"('bradmiller_texasstate', 'bradmiller_newmexico_2010')",bradmiller_texasstate,bradmiller_newmexico_2010,1.0,1,1,1.0,1.0
"('brandonbarden_vanderbilt', 'brandonbarden_virginiatech_2007')",brandonbarden_vanderbilt,brandonbarden_virginiatech_2007,1.0,1,1,1.0,1.0
"('brandonunderwood_cincinnati', 'brandonunderwood_ohiostate_2004')",brandonunderwood_cincinnati,brandonunderwood_ohiostate_2004,1.0,1,1,1.0,1.0
"('briancalhoun_wisconsin', 'briancalhoun_colorado_2002')",briancalhoun_wisconsin,briancalhoun_colorado_2002,1.0,1,1,1.0,1.0
"('bryndentrawick_troy', 'bryndentrawick_michiganstate_2008')",bryndentrawick_troy,bryndentrawick_michiganstate_2008,1.0,1,1,1.0,1.0
"('caleblavey_oklahomast', 'caleblavey_oklahomastate_2010')",caleblavey_oklahomast,caleblavey_oklahomastate_2010,1.0,1,1,1.0,1.0
"('cameronlawrence_missst', 'cameronlawrence_mississippistate_2009')",cameronlawrence_missst,cameronlawrence_mississippistate_2009,1.0,1,1,1.0,1.0
"('chadbumphis_missst', 'chadbumphis_mississippistate_2009')",chadbumphis_missst,chadbumphis_mississippistate_2009,1.0,1,1,1.0,1.0
"('charlessims_westvirginia', 'charlessims_houston_2009')",charlessims_westvirginia,charlessims_houston_2009,1.0,1,1,1.0,1.0
"('chasebeeler_stanford', 'chasebeeler_iowastate_2006')",chasebeeler_stanford,chasebeeler_iowastate_2006,1.0,1,1,1.0,1.0
"('chrisculliver_lsu', 'chrisculliver_southcarolina_2007')",chrisculliver_lsu,chrisculliver_southcarolina_2007,1.0,1,1,1.0,1.0
"('chriswhite_missst', 'chriswhite_mississippistate_2009')",chriswhite_missst,chriswhite_mississippistate_2009,1.0,1,1,1.0,1.0
"('clevelandwallace_sanjosestate', 'clevelandwallace_washington_2012')",clevelandwallace_sanjosestate,clevelandwallace_washington_2012,1.0,1,1,1.0,1.0
"('cobranimixon_kentstate', 'cobranimixon_michigan_2006')",cobranimixon_kentstate,cobranimixon_michigan_2006,1.0,1,1,1.0,1.0
"('colinpeek_alabama', 'colinpeek_georgiatech_2005')",colinpeek_alabama,colinpeek_georgiatech_2005,1.0,1,1,1.0,1.0
"('coreyleonard_arizonastate', 'coreyleonard_arkansasstate_2005')",coreyleonard_arizonastate,coreyleonard_arkansasstate_2005,1.0,1,1,1.0,1.0
"('coreytrim_louisianalafayette', 'coreytrim_louisiana_2013')",coreytrim_louisianalafayette,coreytrim_louisiana_2013,1.0,1,1,1.0,1.0
"('courtneygreene_rutgers', 'courtneygreene_syracuse_2004')",courtneygreene_rutgers,courtneygreene_syracuse_2004,1.0,1,1,1.0,1.0
"('damianwilliams_usc', 'damianwilliams_arkansas_2006')",damianwilliams_usc,damianwilliams_arkansas_2006,1.0,1,1,1.0,1.0
"('danielcharbonnet_texastech', 'danielcharbonnet_duke_2004')",danielcharbonnet_texastech,danielcharbonnet_duke_2004,1.0,1,1,1.0,1.0
"('dannoneill_westernmichigan', 'dannoneill_michigan_2008')",dannoneill_westernmichigan,dannoneill_michigan_2008,1.0,1,1,1.0,1.0
"('dariusslay_missst', 'dariusslay_mississippistate_2011')",dariusslay_missst,dariusslay_mississippistate_2011,1.0,1,1,1.0,1.0
"('darrentwilliams_oklahomastate', 'darrenwilliams_mississippistate_2002')",darrentwilliams_oklahomastate,darrenwilliams_mississippistate_2002,0.9333333333333333,1,1,1.0,0.9833333333333334
"('davidjohnson_arizonastate', 'davidjohnson_arkansasstate_2005')",davidjohnson_arizonastate,davidjohnson_arkansasstate_2005,1.0,1,1,1.0,1.0
"('davidoku_arkansasstate', 'davidoku_tennessee_2009')",davidoku_arkansasstate,davidoku_tennessee_2009,1.0,1,1,1.0,1.0
"('deonlong_newmexico', 'deonlong_westvirginia_2009')",deonlong_newmexico,deonlong_westvirginia_2009,1.0,1,1,1.0,1.0
"('derekpegues_missst', 'derekpegues_mississippistate_2005')",derekpegues_missst,derekpegues_mississippistate_2005,1.0,1,1,1.0,1.0
"('dereksherrod_missst', 'dereksherrod_mississippistate_2007')",dereksherrod_missst,dereksherrod_mississippistate_2007,1.0,1,1,1.0,1.0
"('devonsmith_marshall', 'devonsmith_pennstate_2009')",devonsmith_marshall,devonsmith_pennstate_2009,1.0,1,1,1.0,1.0
"('dominicdouglas_missst', 'dominicdouglas_mississippistate_2007')",dominicdouglas_missst,dominicdouglas_mississippistate_2007,1.0,1,1,1.0,1.0
"('ericsmith_michiganstate', 'ericsmith_purdue_2002')",ericsmith_michiganstate,ericsmith_purdue_2002,1.0,1,1,1.0,1.0
"('ericwicks_pittsburgh', 'ericwicks_westvirginia_2003')",ericwicks_pittsburgh,ericwicks_westvirginia_2003,1.0,1,1,1.0,1.0
"('fletchercox_missst', 'fletchercox_mississippistate_2009')",fletchercox_missst,fletchercox_mississippistate_2009,1.0,1,1,1.0,1.0
"('frantzjoseph_floridaatlantic', 'frantzjoseph_bostoncollege_2004')",frantzjoseph_floridaatlantic,frantzjoseph_bostoncollege_2004,1.0,1,1,1.0,1.0
"('gabejackson_missst', 'gabejackson_mississippistate_2009')",gabejackson_missst,gabejackson_mississippistate_2009,1.0,1,1,1.0,1.0
"('geoffschwartz_california', 'geoffschwartz_oregon_2004')",geoffschwartz_california,geoffschwartz_oregon_2004,1.0,1,1,1.0,1.0
"('geraldeverett_southalabama', 'geraldeverett_alabamabirmingham_2014')",geraldeverett_southalabama,geraldeverett_alabamabirmingham_2014,1.0,1,1,1.0,1.0
"('gjkinne_tulsa', 'gjkinne_texas_2007')",gjkinne_tulsa,gjkinne_texas_2007,1.0,1,1,1.0,1.0
"('jakejohnson_southalabama', 'jakejohnson_virginiatech_2008')",jakejohnson_southalabama,jakejohnson_virginiatech_2008,1.0,1,1,1.0,1.0
"('jalensaunders_oklahoma', 'jalensaunders_fresnostate_2010')",jalensaunders_oklahoma,jalensaunders_fresnostate_2010,1.0,1,1,1.0,1.0
