,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('adriankillinsjr_centralflorida', 'adriankillins_centralflorida_2016')",adriankillinsjr_centralflorida,adriankillins_centralflorida_2016,0.8666666666666667,1,1,1.0,0.9666666666666667
"('alexjohnson_sandiegostate', 'kalebjohnson_rutgers_2011')",alexjohnson_sandiegostate,kalebjohnson_rutgers_2011,0.8333333333333334,1,1,1.0,0.9583333333333334
"('arthurjackson_easternmichigan', 'arthurjacksoniii_easternmichigan_2018')",arthurjackson_easternmichigan,arthurjacksoniii_easternmichigan_2018,0.8125,1,1,1.0,0.953125
"('brandonwilson_houston', 'brandonwatson_michigan_2014')",brandonwilson_houston,brandonwatson_michigan_2014,0.8461538461538461,1,1,1.0,0.9615384615384616
"('chrissteele_usc', 'chrissteele_florida_2019')",chrissteele_usc,chrissteele_florida_2019,1.0,1,1,1.0,1.0
"('elijahmcguire_louisianalafayette', 'elijahmcguire_louisiana_2013')",elijahmcguire_louisianalafayette,elijahmcguire_louisiana_2013,1.0,1,1,1.0,1.0
"('jordangandy_northernillinois', 'jordanhendy_toledo_2018')",jordangandy_northernillinois,jordanhendy_toledo_2018,0.8181818181818181,1,1,1.0,0.9545454545454546
"('justinhardy_eastcarolina', 'justinhardee_illinois_2012')",justinhardy_eastcarolina,justinhardee_illinois_2012,0.8333333333333334,1,1,1.0,0.9583333333333334
"('louiszervos_ohio', 'louiezervos_ohio_2015')",louiszervos_ohio,louiezervos_ohio_2015,0.9090909090909091,1,1,1.0,0.9772727272727273
"('ulyssesbentleyiv_smu', 'ulyssesbentley_smu_2019')",ulyssesbentleyiv_smu,ulyssesbentley_smu_2019,0.875,1,1,1.0,0.96875
