,sourceID,targetID,PlayerName,Year,Sum
"('alexjohnson_sandiegostate', 'kalebjohnson_rutgers_2011')",alexjohnson_sandiegostate,kalebjohnson_rutgers_2011,0.8333333333333334,1.0,0.9166666666666667
"('andraezwilliams_lsu', 'andrewwilliams_auburn_2014')",andraezwilliams_lsu,andrewwilliams_auburn_2014,0.8666666666666667,1.0,0.9333333333333333
"('anthonyamos_middletennesseestate', 'anthonyalosi_pennstate_2011')",anthonyamos_middletennesseestate,anthonyalosi_pennstate_2011,0.8333333333333334,1.0,0.9166666666666667
"('anthonykent_kentstate', 'anthonywint_floridainternational_2014')",anthonykent_kentstate,anthonywint_floridainternational_2014,0.8181818181818181,1.0,0.9090909090909091
"('benardrickmckinney_missst', 'benardrickmckinney_mississippistate_2011')",benardrickmckinney_missst,benardrickmckinney_mississippistate_2011,1.0,1.0,1.0
"('calvinturner_hawaii', 'collinturner_louisianamonroe_2017')",calvinturner_hawaii,collinturner_louisianamonroe_2017,0.8333333333333334,1.0,0.9166666666666667
"('camerondantzler_missst', 'camerondantzler_mississippistate_2016')",camerondantzler_missst,camerondantzler_mississippistate_2016,1.0,1.0,1.0
"('charliejones_iowa', 'charliejones_buffalo_2017')",charliejones_iowa,charliejones_buffalo_2017,1.0,1.0,1.0
"('cjsanders_smu', 'cjsanders_notredame_2015')",cjsanders_smu,cjsanders_notredame_2015,1.0,1.0,1.0
"('connorculp_nebraska', 'connorculp_lsu_2016')",connorculp_nebraska,connorculp_lsu_2016,1.0,1.0,1.0
"('coryjohnson_kentucky', 'tobyjohnson_georgia_2013')",coryjohnson_kentucky,tobyjohnson_georgia_2013,0.8181818181818181,1.0,0.9090909090909091
"('ddariusjefferson_westernmichigan', 'ladariusjefferson_michiganstate_2018')",ddariusjefferson_westernmichigan,ladariusjefferson_michiganstate_2018,0.8823529411764706,1.0,0.9411764705882353
"('hunterstover_louisianalafayette', 'hunterstover_louisiana_2010')",hunterstover_louisianalafayette,hunterstover_louisiana_2010,1.0,1.0,1.0
"('jakebowling_bowlinggreen', 'jakebrowning_washington_2015')",jakebowling_bowlinggreen,jakebrowning_washington_2015,0.8333333333333334,1.0,0.9166666666666667
"('jamaldavis_akron', 'jamaldavis_pittsburgh_2014')",jamaldavis_akron,jamaldavis_pittsburgh_2014,1.0,1.0,1.0
"('jamesgardner_miamiofohio', 'jagergardner_temple_2015')",jamesgardner_miamiofohio,jagergardner_temple_2015,0.8333333333333334,1.0,0.9166666666666667
"('jefferysimmons_missst', 'jefferysimmons_mississippistate_2016')",jefferysimmons_missst,jefferysimmons_mississippistate_2016,1.0,1.0,1.0
"('jojonatson_akron', 'jojonatson_utahstate_2012')",jojonatson_akron,jojonatson_utahstate_2012,1.0,1.0,1.0
"('jtjones_miamiofohio', 'tjjones_kentucky_2012')",jtjones_miamiofohio,tjjones_kentucky_2012,0.8571428571428572,1.0,0.9285714285714286
"('kameronbutler_miamiofohio', 'cameronbutler_coloradostate_2017')",kameronbutler_miamiofohio,cameronbutler_coloradostate_2017,0.9230769230769231,1.0,0.9615384615384616
"('keiwonemalone_memphis', 'keiwonemalone_alabama_2010')",keiwonemalone_memphis,keiwonemalone_alabama_2010,1.0,1.0,1.0
"('mikehughes_unlv', 'mikehughes_northcarolina_2015')",mikehughes_unlv,mikehughes_northcarolina_2015,1.0,1.0,1.0
"('montezsweat_missst', 'montezsweat_michiganstate_2014')",montezsweat_missst,montezsweat_michiganstate_2014,1.0,1.0,1.0
"('noahjohnson_idaho', 'joshjohnson_louisianamonroe_2016')",noahjohnson_idaho,joshjohnson_louisianamonroe_2016,0.8181818181818181,1.0,0.9090909090909091
"('patricknelson_smu', 'patricknelson_illinois_2015')",patricknelson_smu,patricknelson_illinois_2015,1.0,1.0,1.0
"('shawnoakman_baylor', 'shawnoakman_pennstate_2011')",shawnoakman_baylor,shawnoakman_pennstate_2011,1.0,1.0,1.0
"('williebeavers_westernmichigan', 'williebeavers_illinois_2011')",williebeavers_westernmichigan,williebeavers_illinois_2011,1.0,1.0,1.0
