,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('aaronrobinson_centralflorida', 'aaronrobinson_alabama_2016')",aaronrobinson_centralflorida,aaronrobinson_alabama_2016,1.0,1,1,1.0,1.0
"('adambismowaty_pittsburgh', 'adambisnowaty_pittsburgh_2012')",adambismowaty_pittsburgh,adambisnowaty_pittsburgh_2012,0.9230769230769231,1,1,1.0,0.9807692307692308
"('adrianhardy_louisianatech', 'adrianhardy_oklahoma_2016')",adrianhardy_louisianatech,adrianhardy_oklahoma_2016,1.0,1,1,1.0,1.0
"('ajhotchkins_utep', 'ajhotchkins_oregon_2016')",ajhotchkins_utep,ajhotchkins_oregon_2016,1.0,1,1,1.0,1.0
"('alonzoharris_louisianalafayette', 'alonzoharris_louisiana_2011')",alonzoharris_louisianalafayette,alonzoharris_louisiana_2011,1.0,1,1,1.0,1.0
"('ambaettatawo_syracuse', 'ambaettatawo_maryland_2012')",ambaettatawo_syracuse,ambaettatawo_maryland_2012,1.0,1,1,1.0,1.0
"('andrehuval_louisianalafayette', 'andrehuval_louisiana_2010')",andrehuval_louisianalafayette,andrehuval_louisiana_2010,1.0,1,1,1.0,1.0
"('anthonyekpe_ballstate', 'anthonymckee_pittsburgh_2015')",anthonyekpe_ballstate,anthonymckee_pittsburgh_2015,0.75,1,1,1.0,0.9375
"('asantesamuel_floridastate', 'asantesamueljr_floridastate_2018')",asantesamuel_floridastate,asantesamueljr_floridastate_2018,0.8571428571428572,1,1,1.0,0.9642857142857143
"('austinrobinson_houston', 'curtisrobinson_stanford_2016')",austinrobinson_houston,curtisrobinson_stanford_2016,0.7857142857142857,1,1,1.0,0.9464285714285714
"('averyroberts_oregonstate', 'averyroberts_nebraska_2017')",averyroberts_oregonstate,averyroberts_nebraska_2017,1.0,1,1,1.0,1.0
"('billkuduk_kentstate', 'billkuduk_kansasstate_2017')",billkuduk_kentstate,billkuduk_kansasstate_2017,1.0,1,1,1.0,1.0
"('blakecopeland_navy', 'blakenowland_coloradostate_2013')",blakecopeland_navy,blakenowland_coloradostate_2013,0.7692307692307692,1,1,1.0,0.9423076923076923
"('blakedees_southalabama', 'blakedees_texastech_2011')",blakedees_southalabama,blakedees_texastech_2011,1.0,1,1,1.0,1.0
"('blakefrohnapfel_massachusetts', 'blakefrohnapfel_marshall_2011')",blakefrohnapfel_massachusetts,blakefrohnapfel_marshall_2011,1.0,1,1,1.0,1.0
"('bobbybaker_georgiastate', 'bobbybaker_alabamabirmingham_2014')",bobbybaker_georgiastate,bobbybaker_alabamabirmingham_2014,1.0,1,1,1.0,1.0
"('bradywhite_memphis', 'bradywhite_arizonastate_2015')",bradywhite_memphis,bradywhite_arizonastate_2015,1.0,1,1,1.0,1.0
"('brandonwilson_houston', 'brandonwatson_michigan_2014')",brandonwilson_houston,brandonwatson_michigan_2014,0.8461538461538461,1,1,1.0,0.9615384615384616
"('braydennarveson_westernkentucky', 'braydennarveson_iowastate_2018')",braydennarveson_westernkentucky,braydennarveson_iowastate_2018,1.0,1,1,1.0,1.0
"('brentstockstill_middletennesseestate', 'brentstockstill_cincinnati_2013')",brentstockstill_middletennesseestate,brentstockstill_cincinnati_2013,1.0,1,1,1.0,1.0
"('bricengarner_westernmichigan', 'bricengarner_pittsburgh_2016')",bricengarner_westernmichigan,bricengarner_pittsburgh_2016,1.0,1,1,1.0,1.0
"('brontaeharris_alabamabirmingham', 'delvontaeharris_eastcarolina_2017')",brontaeharris_alabamabirmingham,delvontaeharris_eastcarolina_2017,0.7333333333333334,1,1,1.0,0.9333333333333333
"('bryanlondonii_texasstate', 'bryanlondon_texasstate_2015')",bryanlondonii_texasstate,bryanlondon_texasstate_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('bryantkoback_toledo', 'bryantkoback_kentucky_2017')",bryantkoback_toledo,bryantkoback_kentucky_2017,1.0,1,1,1.0,1.0
"('calebwilson_ucla', 'tylerwilson_tulsa_2012')",calebwilson_ucla,tylerwilson_tulsa_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('calvinturner_hawaii', 'malikturner_illinois_2014')",calvinturner_hawaii,malikturner_illinois_2014,0.75,1,1,1.0,0.9375
"('carlosbasham_wakeforest', 'carlosbashamjr_wakeforest_2016')",carlosbasham_wakeforest,carlosbashamjr_wakeforest_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('chrismurray_arkansasstate', 'chrismurray_ohio_2012')",chrismurray_arkansasstate,chrismurray_ohio_2012,1.0,1,1,1.0,1.0
"('chrisrobison_floridaatlantic', 'chrisrobison_oklahoma_2017')",chrisrobison_floridaatlantic,chrisrobison_oklahoma_2017,1.0,1,1,1.0,1.0
"('christianringo_louisianalafayette', 'christianringo_louisiana_2011')",christianringo_louisianalafayette,christianringo_louisiana_2011,1.0,1,1,1.0,1.0
"('christianwesterman_arizonastate', 'christianwesterman_auburn_2011')",christianwesterman_arizonastate,christianwesterman_auburn_2011,1.0,1,1,1.0,1.0
"('cjjbrewer_coastalcarolina', 'cjbrewer_coastalcarolina_2016')",cjjbrewer_coastalcarolina,cjbrewer_coastalcarolina_2016,0.8888888888888888,1,1,1.0,0.9722222222222222
"('colehedlund_northtexas', 'colehedlund_arkansas_2014')",colehedlund_northtexas,colehedlund_arkansas_2014,1.0,1,1,1.0,1.0
"('coreysutton_appalachianstate', 'coreysutton_kansasstate_2016')",coreysutton_appalachianstate,coreysutton_kansasstate_2016,1.0,1,1,1.0,1.0
"('dalyndawkins_coloradostate', 'dalyndawkins_purdue_2013')",dalyndawkins_coloradostate,dalyndawkins_purdue_2013,1.0,1,1,1.0,1.0
"('damonhazelton_virginiatech', 'damonhazelton_ballstate_2016')",damonhazelton_virginiatech,damonhazelton_ballstate_2016,1.0,1,1,1.0,1.0
"('danielquave_louisianalafayette', 'danielquave_louisiana_2010')",danielquave_louisianalafayette,danielquave_louisiana_2010,1.0,1,1,1.0,1.0
"('darrencarrington_oregon', 'darrencarringtonii_oregon_2013')",darrencarrington_oregon,darrencarringtonii_oregon_2013,0.8888888888888888,1,1,1.0,0.9722222222222222
"('darrencarrington_utah', 'darrencarringtonii_oregon_2013')",darrencarrington_utah,darrencarringtonii_oregon_2013,0.8888888888888888,1,1,1.0,0.9722222222222222
"('deehart_coloradostate', 'deehart_alabama_2011')",deehart_coloradostate,deehart_alabama_2011,1.0,1,1,1.0,1.0
"('delvonsimmons_usc', 'delvonsimmons_texastech_2011')",delvonsimmons_usc,delvonsimmons_texastech_2011,1.0,1,1,1.0,1.0
