,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('aamarisbrown_kansasstate_2020', 'chrisbrown_fresnostate')",aamarisbrown_kansasstate_2020,chrisbrown_fresnostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aapriwashington_buffalo_2017', 'jessewashington_airforce')",aapriwashington_buffalo_2017,jessewashington_airforce,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aaronallen_louisianatech_2018', 'aaronaiken_coastalcarolina')",aaronallen_louisianatech_2018,aaronaiken_coastalcarolina,0.8,1,1,1.0,0.95
"('aaronbanks_notredame_2017', 'aaronparry_ohiostate')",aaronbanks_notredame_2017,aaronparry_ohiostate,0.6,1,1,1.0,0.9
"('aaronbeckwith_massachusetts_2020', 'aaronbennett_kansasstate')",aaronbeckwith_massachusetts_2020,aaronbennett_kansasstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aaronbedgood_coastalcarolina_2019', 'aaronstafford_smu')",aaronbedgood_coastalcarolina_2019,aaronstafford_smu,0.5384615384615384,1,1,1.0,0.8846153846153846
"('aaronblackwell_newmexico_2017', 'aaronbrown_louisianatech')",aaronblackwell_newmexico_2017,aaronbrown_louisianatech,0.5,1,1,1.0,0.875
"('aaronbrewer_texasstate_2016', 'aarongreen_alabamabirmingham')",aaronbrewer_texasstate_2016,aarongreen_alabamabirmingham,0.7272727272727273,1,1,1.0,0.9318181818181819
"('aaronbrule_mississippistate_2018', 'aarondial_liberty')",aaronbrule_mississippistate_2018,aarondial_liberty,0.6,1,1,1.0,0.9
"('aaroncasey_indiana_2018', 'aaronglover_liberty')",aaroncasey_indiana_2018,aaronglover_liberty,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aaroncephus_rice_2016', 'aaronhepp_ballstate')",aaroncephus_rice_2016,aaronhepp_ballstate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('aaroncovington_toledo_2015', 'aaroncolvin_baylor')",aaroncovington_toledo_2015,aaroncolvin_baylor,0.6428571428571428,1,1,1.0,0.9107142857142857
