,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('aaronabbott_easternmichigan', 'aaronbrown_nevada_2010')",aaronabbott_easternmichigan,aaronbrown_nevada_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('aaronbrown_louisianatech', 'garybrown_florida_2009')",aaronbrown_louisianatech,garybrown_florida_2009,0.7,1,1,1.0,0.925
"('aaronchase_buffalo', 'aaronsharp_ucla_2014')",aaronchase_buffalo,aaronsharp_ucla_2014,0.7,1,1,1.0,0.925
"('aaroncriswell_unlv', 'aaronfisher_texastech_2009')",aaroncriswell_unlv,aaronfisher_texastech_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aarondavis_georgia', 'torandavis_ohio_2012')",aarondavis_georgia,torandavis_ohio_2012,0.7,1,1,1.0,0.925
"('aarondavis_navy', 'carldavis_iowa_2010')",aarondavis_navy,carldavis_iowa_2010,0.7,1,1,1.0,0.925
"('aarongarrison_auburn', 'jonharrison_florida_2009')",aarongarrison_auburn,jonharrison_florida_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('aarongreen_alabamabirmingham', 'brandongreen_olemiss_2008')",aarongreen_alabamabirmingham,brandongreen_olemiss_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aaronhoward_colorado', 'aarondonald_pittsburgh_2010')",aaronhoward_colorado,aarondonald_pittsburgh_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('aaronmatthews_texasstate', 'demariusmatthews_georgiastate_2010')",aaronmatthews_texasstate,demariusmatthews_georgiastate_2010,0.625,1,1,1.0,0.90625
"('aaronmcfarland_coastalcarolina', 'jamarkusmcfarland_oklahoma_2009')",aaronmcfarland_coastalcarolina,jamarkusmcfarland_oklahoma_2009,0.7058823529411764,1,1,1.0,0.9264705882352942
"('aaronminor_usc', 'aaronfisher_texastech_2009')",aaronminor_usc,aaronfisher_texastech_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('aaronstafford_smu', 'kennystafford_toledo_2008')",aaronstafford_smu,kennystafford_toledo_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aaronwaller_liberty', 'aaronwoosley_ballstate_2012')",aaronwaller_liberty,aaronwoosley_ballstate_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aaronwilliams_northwestern', 'carloswilliams_memphis_2014')",aaronwilliams_northwestern,carloswilliams_memphis_2014,0.7857142857142857,1,1,1.0,0.9464285714285714
"('acerogers_minnesota', 'kacyrodgers_miami_2010')",acerogers_minnesota,kacyrodgers_miami_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('adamhogan_byu', 'adamlong_washington_2008')",adamhogan_byu,adamlong_washington_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('adamlazenga_pittsburgh', 'ademanga_tulsa_2008')",adamlazenga_pittsburgh,ademanga_tulsa_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('adamsavioe_louisiana', 'adamshapiro_newmexicostate_2010')",adamsavioe_louisiana,adamshapiro_newmexicostate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('adamscott_appalachianstate', 'padricscott_stanford_2008')",adamscott_appalachianstate,padricscott_stanford_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('adamwest_navy', 'adammetz_temple_2010')",adamwest_navy,adammetz_temple_2010,0.625,1,1,1.0,0.90625
"('admiller_baylor', 'mattmiller_boisestate_2010')",admiller_baylor,mattmiller_boisestate_2010,0.7,1,1,1.0,0.925
"('adrelltaylor_ohio', 'kentrelltaylor_kentstate_2013')",adrelltaylor_ohio,kentrelltaylor_kentstate_2013,0.7142857142857143,1,1,1.0,0.9285714285714286
"('adrianbennett_houston', 'julianburnett_georgiatech_2009')",adrianbennett_houston,julianburnett_georgiatech_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('adriangordon_centralflorida', 'adriancoxson_florida_2010')",adriangordon_centralflorida,adriancoxson_florida_2010,0.75,1,1,1.0,0.9375
"('adrianjones_rice', 'adrianjames_utep_2010')",adrianjones_rice,adrianjames_utep_2010,0.8181818181818181,1,1,1.0,0.9545454545454546
"('ahmadthomas_baylor', 'shamarkothomas_syracuse_2009')",ahmadthomas_baylor,shamarkothomas_syracuse_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('ahmadwallace_louisianatech', 'jordanwallace_washington_2009')",ahmadwallace_louisianatech,jordanwallace_washington_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aidanhegarty_bostoncollege', 'aidanhoward_virginia_2016')",aidanhegarty_bostoncollege,aidanhoward_virginia_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aidanhegarty_louisville', 'aidanhoward_virginia_2016')",aidanhegarty_louisville,aidanhoward_virginia_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aidanmacdonald_ohio', 'loganmacdonald_southflorida_2016')",aidanmacdonald_ohio,loganmacdonald_southflorida_2016,0.7857142857142857,1,1,1.0,0.9464285714285714
"('aidanmarshall_auburn', 'aidanmurray_rutgers_2013')",aidanmarshall_auburn,aidanmurray_rutgers_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aidanmcnamara_wisconsin', 'joemcnamara_wisconsin_2010')",aidanmcnamara_wisconsin,joemcnamara_wisconsin_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('ajeancharles_utep', 'adidcharles_westvirginia_2013')",ajeancharles_utep,adidcharles_westvirginia_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajking_nevada', 'jackking_army_2016')",ajking_nevada,jackking_army_2016,0.625,1,1,1.0,0.90625
"('ajsamtataua_sanjosestate', 'ajsamataua_sanjosestate_2013')",ajsamtataua_sanjosestate,ajsamataua_sanjosestate_2013,0.9090909090909091,1,1,1.0,0.9772727272727273
