247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,aaronabbott_easternmichigan,vandariuscowan_alabama_2017,aaronabbott_easternmichigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,aaronbrown_louisianatech,vandariuscowan_alabama_2017,aaronbrown_louisianatech,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,aaroncolvin_baylor,vandariuscowan_alabama_2017,aaroncolvin_baylor,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,aaroncurry_northwestern,vandariuscowan_alabama_2017,aaroncurry_northwestern,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aaroncurry_tcu,vandariuscowan_alabama_2017,aaroncurry_tcu,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aarondavis_georgia,vandariuscowan_alabama_2017,aarondavis_georgia,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aarondavis_navy,vandariuscowan_alabama_2017,aarondavis_navy,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aarondial_liberty,vandariuscowan_alabama_2017,aarondial_liberty,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aaronevans_olddominion,vandariuscowan_alabama_2017,aaronevans_olddominion,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aaronfranklin_baylor,vandariuscowan_alabama_2017,aaronfranklin_baylor,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,aaronhill_minnesota,vandariuscowan_alabama_2017,aaronhill_minnesota,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,aaronhoward_colorado,vandariuscowan_alabama_2017,aaronhoward_colorado,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,aaronkrah_appalachianstate,vandariuscowan_alabama_2017,aaronkrah_appalachianstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,aaronlynch_southflorida,vandariuscowan_alabama_2017,aaronlynch_southflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,aaronmatthews_texasstate,vandariuscowan_alabama_2017,aaronmatthews_texasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,aaronmawhirter_ohiostate,vandariuscowan_alabama_2017,aaronmawhirter_ohiostate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,aaronmcfarland_coastalcarolina,vandariuscowan_alabama_2017,aaronmcfarland_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,aaronporter_washingtonstate,vandariuscowan_alabama_2017,aaronporter_washingtonstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,aaronshaw_texasstate,vandariuscowan_alabama_2017,aaronshaw_texasstate,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,aaronwilliams_northwestern,vandariuscowan_alabama_2017,aaronwilliams_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,abdulsmith_temple,vandariuscowan_alabama_2017,abdulsmith_temple,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,abecajuste_illinois,vandariuscowan_alabama_2017,abecajuste_illinois,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,acerogers_minnesota,vandariuscowan_alabama_2017,acerogers_minnesota,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,adamayala_utep,vandariuscowan_alabama_2017,adamayala_utep,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,adamcole_pennstate,vandariuscowan_alabama_2017,adamcole_pennstate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,adamdecosta_fresnostate,vandariuscowan_alabama_2017,adamdecosta_fresnostate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,adamdempsey_cincinnati,vandariuscowan_alabama_2017,adamdempsey_cincinnati,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,adamdyas_auburn,vandariuscowan_alabama_2017,adamdyas_auburn,0.2857142857142857,0,1,1.0,0.5714285714285714
